Geographic Information Hemisphere|Geographic Information Continent|Geographic Information WHO region|Geographic Information FLU region|Geographic Information Country, area or territory|Geographic Information  Year|Geographic Information Week|Geographic Information Start date|Geographic Information End date|Geographic Information Age Group|Influenza like illness information Cases|Influenza like illness information Outpatients|Influenza like illness information Population covered|Influenza like illness information Outpatient Rate|Influenza like illness information Pop Rate|Influenza like illness information Sampled cases|Influenza like illness information Influenza positives|Influenza like illness information Influenza negatives|Influenza like illness information COVID-19 tested|Influenza like illness information COVID-19 positives|Influenza like illness information COVID-19 negatives|Influenza like illness information COVID-19 ratio|Severe acute respiratory infection information Cases|Severe acute respiratory infection information Inpatients|Severe acute respiratory infection information Population covered|Severe acute respiratory infection information Inpatient Rate|Severe acute respiratory infection information Pop Rate|Severe acute respiratory infection information Sampled cases|Severe acute respiratory infection information Influenza positives|Severe acute respiratory infection information Influenza negatives|Severe acute respiratory infection information COVID-19 tested|Severe acute respiratory infection information COVID-19 positives|Severe acute respiratory infection information COVID-19 negatives|Severe acute respiratory infection information COVID-19 ratio|Acute respiratory infection information Cases|Acute respiratory infection information Outpatients|Acute respiratory infection information Population covered|Acute respiratory infection information Outpatient Rate|Acute respiratory infection information Pop Rate|Pneumonia information Cases|Pneumonia information Inpatients|Pneumonia information Population covered|Pneumonia information Inpatient Rate|Pneumonia information Pop Rate|Qualitative indicators Geospread|Qualitative indicators Intensity
Northern hemishere|Americas|AMR|North America|Canada|2021|52|2021-12-27|2022-01-02|All|21|1420||14.79||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|51|2021-12-20|2021-12-26|All|40|2317||17.26||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|50|2021-12-13|2021-12-19|All|38|3460||10.98||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|49|2021-12-06|2021-12-12|All|36|3984||9.04||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|48|2021-11-29|2021-12-05|All|38|3349||11.35||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|47|2021-11-22|2021-11-28|All|29|3889||7.46||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|46|2021-11-15|2021-11-21|All|36|3986||9.03||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|45|2021-11-08|2021-11-14|All|35|3516||9.95||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|44|2021-11-01|2021-11-07|All|26|4375||5.94||||||||||||||||||||||||||||||||
Northern hemishere|Americas|AMR|North America|Canada|2021|43|2021-10-25|2021-10-31|All|39|4520||8.63||||||||||||||||||||||||||||||||
